H_mean,S_mean,V_mean,frac_dark,area,circularity,solidity,eccentricity,glcm_contrast,glcm_homogeneity,lbp_var,rotulo,caminho
20.046971473231732,89.30558812035952,170.18292301680344,0.0,25590.0,0.561894242019656,0.9118443557582668,0.7781330349559317,0.10362224587127035,0.948293983944924,5.433633462477787,Shell,..\archive\Shell\Shell_56.jpg
20.15709952819591,67.65676252527521,189.63199281060434,0.0,17804.0,0.656229351750259,0.9759894748382852,0.8849114234495441,0.12096957311534969,0.9396665909778988,7.590197012694861,Shell,..\archive\Shell\Shell_57.jpg
22.39673308817241,86.29885401522279,169.0233900624305,0.004618147609681006,23386.0,0.8025512410475691,0.9809152300658529,0.6819490342705878,0.10939316938713983,0.9463370515526077,5.204993446430319,Slight Insect Damage,..\archive\Slight Insect Damage\Slight Insect Damage_01.jpg
18.92300318395015,88.10705604436988,203.00773734123044,0.005957068026977986,29209.0,0.4583379316539167,0.9473291603152466,0.6629303454151204,0.0922593347380056,0.9538703326309971,5.461689830911049,Slight Insect Damage,..\archive\Slight Insect Damage\Slight Insect Damage_02.jpg
17.690437147542294,105.04251489821222,198.3263608366996,0.005599328080630324,25003.0,0.8252668151053373,0.981510559786449,0.693173257809846,0.13726990776171105,0.9317946858930465,5.29392106911095,Slight Insect Damage,..\archive\Slight Insect Damage\Slight Insect Damage_03.jpg
16.01347205548886,115.37881819394424,183.53614779245032,0.011537948512738429,14994.0,0.17388470022070196,0.759151435370361,0.6211612410749839,0.2366859870439823,0.8845664280031822,4.6776739462847505,Slight Insect Damage,..\archive\Slight Insect Damage\Slight Insect Damage_04.jpg
19.362543929259722,88.45193288742773,186.900294751162,0.02238975172882893,17642.0,0.7074101646672811,0.963727739538949,0.6276710354126689,0.16550343249427918,0.920437643020595,5.898038278247405,Slight Insect Damage,..\archive\Slight Insect Damage\Slight Insect Damage_05.jpg
18.262646950395283,111.1385737107279,201.66149182812435,0.008479089009953714,24413.0,0.6685381559249254,0.9449218145223719,0.43773651791679363,0.16690754428707105,0.9198393690382788,5.687163226482356,Slight Insect Damage,..\archive\Slight Insect Damage\Slight Insect Damage_06.jpg
19.66772633949268,87.43519438373403,188.12775680508642,0.0010596728260149678,15099.0,0.35323055196426717,0.8841716929203022,0.5311939839060595,0.16552557390253728,0.9184006801807848,5.462871054966838,Slight Insect Damage,..\archive\Slight Insect Damage\Slight Insect Damage_07.jpg
20.212273291925467,90.30216149068323,212.88054658385093,0.0,20125.0,0.23464332938745464,0.8365548489005279,0.6102017449325899,0.12939216478190632,0.9369194264943458,5.90286070074457,Slight Insect Damage,..\archive\Slight Insect Damage\Slight Insect Damage_08.jpg
18.53179489589698,105.06603374535884,213.62913004652913,0.0009399821403393336,21277.0,0.8868303334706492,0.9889379502672554,0.4200548912497044,0.14282330648981525,0.9287146691931155,6.274441187365807,Slight Insect Damage,..\archive\Slight Insect Damage\Slight Insect Damage_09.jpg
19.423286759813706,86.50578842315369,196.60088711465957,0.0025282767797737858,22545.0,0.8414328008407104,0.9858323494687131,0.548582332407152,0.1168918314395634,0.942031254659867,5.6629431440463005,Slight Insect Damage,..\archive\Slight Insect Damage\Slight Insect Damage_10.jpg
20.35169890224778,75.40020909566127,194.23836905384212,0.019236800836382646,19130.0,0.7964679143459571,0.9686566408425743,0.5390785985093087,0.1174114671163575,0.9424184935356942,5.385316470327517,Slight Insect Damage,..\archive\Slight Insect Damage\Slight Insect Damage_11.jpg
18.980657959993387,84.63254256901968,201.87588857662425,0.00045462059844602416,24196.0,0.8269154355897789,0.9865046683247034,0.7000468856143752,0.11246200607902737,0.9438800294236027,5.848755948315516,Slight Insect Damage,..\archive\Slight Insect Damage\Slight Insect Damage_12.jpg
17.172843177340816,106.17618852916031,175.2940935955098,0.00014868230308887485,26903.0,0.8811061048326271,0.9889354506690192,0.5223333136502437,0.14870931537598206,0.9261940391570022,5.2656162907369,Slight Insect Damage,..\archive\Slight Insect Damage\Slight Insect Damage_13.jpg
17.520221632885015,104.43767759045274,186.63089600303087,0.009045273726084485,21116.0,0.8553320688649071,0.9862220354023633,0.509317451736491,0.08285605192821688,0.9585719740358917,5.643426754874911,Slight Insect Damage,..\archive\Slight Insect Damage\Slight Insect Damage_14.jpg
19.212424042755693,91.50311150157405,138.76740610586427,0.008931839812577787,27318.0,0.8377413462979987,0.9859602266575234,0.5683733920419985,0.1595987904712737,0.9202989404331686,5.448688483118952,Slight Insect Damage,..\archive\Slight Insect Damage\Slight Insect Damage_15.jpg
16.996204690831558,109.5028144989339,175.64972281449894,0.0011940298507462687,23450.0,0.6881250616277664,0.981253661394259,0.7447425078863293,0.15925782759953613,0.9208292173116295,5.779636799250777,Slight Insect Damage,..\archive\Slight Insect Damage\Slight Insect Damage_16.jpg
18.670651162790698,106.91623255813954,192.15106976744187,0.0028372093023255815,21500.0,0.4251740303416383,0.9631321954934373,0.7187369373973574,0.14617659484579637,0.9272872365394546,5.003637641968632,Slight Insect Damage,..\archive\Slight Insect Damage\Slight Insect Damage_17.jpg
18.89696075538507,99.38560047211567,168.72505163765123,0.02053703157273532,16945.0,0.8646458772837712,0.9872407364250757,0.6007915460598832,0.10730661585184303,0.9464260902360111,4.838689196409923,Slight Insect Damage,..\archive\Slight Insect Damage\Slight Insect Damage_18.jpg
17.991240567780064,116.70914463616695,191.70165162788243,0.005804443037306739,18951.0,0.700450953927519,0.9611990261716372,0.8068603262081748,0.12774674115456236,0.9369779196594838,5.273352746520991,Slight Insect Damage,..\archive\Slight Insect Damage\Slight Insect Damage_19.jpg
18.940445365095805,95.21221013867311,144.964842626158,0.016744346625237355,52137.0,0.6340369456666384,0.9719073894564164,0.7481122491126402,0.13111813939136807,0.9346466360679343,5.7536452596790735,Slight Insect Damage,..\archive\Slight Insect Damage\Slight Insect Damage_20.jpg
19.184332755632582,93.97168110918544,207.6784055459272,0.0013518197573656845,28850.0,0.7093058318019053,0.9853478602411284,0.5837046875368238,0.08678810720268007,0.9566524753396612,6.349563977905198,Slight Insect Damage,..\archive\Slight Insect Damage\Slight Insect Damage_21.jpg
18.98761575365391,98.4737811000781,186.83387258730335,0.003960727435010599,17926.0,0.4588503404994747,0.9482649174777825,0.6687183288010368,0.16977190605239387,0.9179746311352002,5.5084142608469255,Slight Insect Damage,..\archive\Slight Insect Damage\Slight Insect Damage_22.jpg
18.596071495066095,100.7175107056414,199.2837460435673,0.0007447402718301992,21484.0,0.5428599246488914,0.946431718061674,0.6173153951635066,0.14127723657583885,0.9296751219665238,5.495286590331598,Slight Insect Damage,..\archive\Slight Insect Damage\Slight Insect Damage_23.jpg
20.01322768646454,97.11418156418483,140.99041756706612,0.0033614912797677514,45813.0,0.70736673462517,0.9792450410396717,0.5891740666471359,0.10206590704516015,0.9490841364976911,5.732347814427546,Slight Insect Damage,..\archive\Slight Insect Damage\Slight Insect Damage_24.jpg
19.893522686352178,100.84214079942385,147.7919742527908,0.013008642419877566,44432.0,0.7851741190999763,0.9865885069722,0.6180531837401622,0.10723096073328052,0.9465052242465392,5.937807773372709,Slight Insect Damage,..\archive\Slight Insect Damage\Slight Insect Damage_25.jpg
18.88579845435764,98.8962812763027,191.80032902287857,0.002027699135358482,26138.0,0.3404198843850972,0.8892290943730012,0.5399336554260161,0.14855661326522712,0.9304684879911256,5.444144029827007,Slight Insect Damage,..\archive\Slight Insect Damage\Slight Insect Damage_26.jpg
17.72844137233415,99.63617971845233,191.5322009609711,0.003624715501980949,23726.0,0.8644394068874852,0.9887069216985457,0.6212695818850773,0.12108612643190497,0.9396832131240278,5.716000940775077,Slight Insect Damage,..\archive\Slight Insect Damage\Slight Insect Damage_27.jpg
18.72838871392763,96.63667330805322,200.92846583970692,0.0,31118.0,0.870223942517633,0.990735139609666,0.6242348330883912,0.0806529820591563,0.9598028123484726,6.139222244049952,Slight Insect Damage,..\archive\Slight Insect Damage\Slight Insect Damage_28.jpg
15.160615020697811,102.69840331164991,163.65787502464025,0.0,25365.0,0.8796625143922857,0.9914012116474497,0.610133997390945,0.18231276308474303,0.9094260450586398,5.9342087820210105,Slight Insect Damage,..\archive\Slight Insect Damage\Slight Insect Damage_29.jpg
20.98724289911851,89.79128305582762,146.2282321253673,0.011385896180215476,40840.0,0.8409669150169328,0.986950217496375,0.44881780925733983,0.11932797950436025,0.94033601024782,4.921215056175841,Slight Insect Damage,..\archive\Slight Insect Damage\Slight Insect Damage_30.jpg
16.528453298907923,128.73273786678763,184.88747775723107,0.007431701615435609,28661.0,0.6940259632908576,0.9810035596933188,0.6922169292880322,0.163711687673349,0.921842268487636,5.495365059393344,Slight Insect Damage,..\archive\Slight Insect Damage\Slight Insect Damage_31.jpg
19.140482482311825,104.04714005626118,192.0879720398943,0.017730798738385473,23462.0,0.6266970854737163,0.9766473795945552,0.5641945398883077,0.12200895162678602,0.9411186664371377,5.718076522892507,Slight Insect Damage,..\archive\Slight Insect Damage\Slight Insect Damage_32.jpg
17.51090008679226,99.84775616480319,201.8855363251136,0.005564915505182008,19587.0,0.8461436322819248,0.9885933478019482,0.7172775076885722,0.13114332716430188,0.9347025155939407,5.8776831632954,Slight Insect Damage,..\archive\Slight Insect Damage\Slight Insect Damage_33.jpg
20.057855291727954,89.00217132450796,137.42039644182952,0.004622819920151292,42831.0,0.8562215926247484,0.990655718746386,0.6193637127664945,0.08085576065003992,0.95957211967498,5.695061792009314,Slight Insect Damage,..\archive\Slight Insect Damage\Slight Insect Damage_34.jpg
18.080581241743726,107.30555837821359,184.69616908850728,0.009043796362158317,19682.0,0.8527336808954642,0.986467522052927,0.5941196887566107,0.1498974358974359,0.9281153846153847,5.397028348753513,Slight Insect Damage,..\archive\Slight Insect Damage\Slight Insect Damage_35.jpg
20.026163658569683,103.81815714479576,135.80770796580268,0.004722486090378613,36845.0,0.8098503103057519,0.9903771201247211,0.8003380051568894,0.10009556313993173,0.9499522184300341,5.741392712529433,Slight Insect Damage,..\archive\Slight Insect Damage\Slight Insect Damage_36.jpg
19.690249187432286,103.25958829902491,143.33288190682558,0.021830985915492956,18460.0,0.8397516763251452,0.984743411927878,0.6520312172594096,0.24503383540711635,0.8870106599723495,7.286803712515948,Slight Insect Damage,..\archive\Slight Insect Damage\Slight Insect Damage_37.jpg
18.057214961015482,110.21206071791781,177.09793212550377,0.018682436249952916,26549.0,0.6821280624268924,0.9568931338979997,0.685239306615754,0.17588550168938155,0.9171095756931525,5.569664416867399,Slight Insect Damage,..\archive\Slight Insect Damage\Slight Insect Damage_38.jpg
19.103534571723426,88.16816305469557,127.12213622291021,0.02590299277605779,38760.0,0.7051011171299638,0.9845809942337491,0.6746939129842087,0.16096014963370914,0.9201433989712682,5.360065752864069,Slight Insect Damage,..\archive\Slight Insect Damage\Slight Insect Damage_39.jpg
19.505712457727814,96.80257746092678,148.17502970478017,0.010807970021021844,43764.0,0.6674821383779713,0.9747861724875267,0.6709950382047921,0.13097756115504874,0.9345725277420145,5.118182738015145,Slight Insect Damage,..\archive\Slight Insect Damage\Slight Insect Damage_40.jpg
17.543220521664153,104.8481138176331,191.3014873895236,0.007156714809226126,23195.0,0.7809568914929724,0.9775370869858395,0.5820870818153594,0.11201390397566804,0.9443985806358173,5.709302934654182,Slight Insect Damage,..\archive\Slight Insect Damage\Slight Insect Damage_41.jpg
18.427935980045728,114.18129287050509,137.65425067553522,0.02772812305134068,24055.0,0.7190408597466649,0.9705858618463525,0.7890731609726658,0.17982051497106433,0.9170965081495148,7.012795572883643,Slight Insect Damage,..\archive\Slight Insect Damage\Slight Insect Damage_42.jpg
15.315519765739385,106.42329010667224,157.15781217318553,0.004444676845848149,19124.0,0.772622624682535,0.9780596327929219,0.6319168044289223,0.18353028064992616,0.9095009495674192,5.5922738690472,Slight Insect Damage,..\archive\Slight Insect Damage\Slight Insect Damage_43.jpg
17.143376711939535,101.5267943399443,204.57168835596977,0.0003977950787065977,17597.0,0.6505913303980796,0.9666556800703142,0.8157332087257724,0.12306811677160846,0.9387712268651022,6.075965906882986,Slight Insect Damage,..\archive\Slight Insect Damage\Slight Insect Damage_44.jpg
17.45081056347235,121.61841417178717,113.41152438227219,0.039645705320956987,30596.0,0.8569727547779916,0.9888497462913287,0.6360216309709071,0.1619361211722094,0.919514872132587,5.9017257508182634,Slight Insect Damage,..\archive\Slight Insect Damage\Slight Insect Damage_45.jpg
19.12399566224676,105.07386503672302,131.4558830778331,0.028293981367378124,40574.0,0.7554475822045466,0.9726010978737685,0.6216484442707311,0.13282915943466403,0.9338499049508223,5.452251447216255,Slight Insect Damage,..\archive\Slight Insect Damage\Slight Insect Damage_46.jpg
19.962844230726418,80.23477815623679,156.9268238384648,0.005543311293661925,44919.0,0.8364319354154282,0.988229858758305,0.4850722882217208,0.12849337155141527,0.9360518929893706,5.4449536324145775,Slight Insect Damage,..\archive\Slight Insect Damage\Slight Insect Damage_47.jpg
20.221395034051014,88.51114589061376,153.89738166744215,0.007783088701831564,23641.0,0.7351524297053199,0.9777088502894955,0.7812616484736666,0.16680883732832893,0.9191439904461316,6.63162060838196,Slight Insect Damage,..\archive\Slight Insect Damage\Slight Insect Damage_48.jpg
19.390502047765864,101.56435506879573,153.78017578574386,0.009479545349960886,21731.0,0.8272699052135568,0.9836147195944417,0.640420354402991,0.13567186340014847,0.936923874041079,6.855260037885985,Slight Insect Damage,..\archive\Slight Insect Damage\Slight Insect Damage_49.jpg
20.185105590418065,92.65125075217055,148.13708129172755,0.009627783031032408,34899.0,0.7696297602076944,0.9812737241670182,0.713862382157112,0.16709971707373406,0.9173354889620262,5.16850746927599,Slight Insect Damage,..\archive\Slight Insect Damage\Slight Insect Damage_50.jpg
19.943201137092053,102.0478526239514,146.35160669992476,0.013349683676597642,35881.0,0.6759223502271521,0.9551456103923761,0.6271619987037853,0.11818028738212843,0.9410221149528513,5.571406629096313,Slight Insect Damage,..\archive\Slight Insect Damage\Slight Insect Damage_51.jpg
19.624670223368707,87.44506654159582,147.49674620390456,0.004572902620624963,34114.0,0.5015010049343644,0.9554671745462693,0.7502467068961912,0.10192080378250593,0.9490395981087472,5.369410998335268,Slight Insect Damage,..\archive\Slight Insect Damage\Slight Insect Damage_52.jpg
19.4211314079668,86.64635847195292,133.50341871619554,0.009762900976290097,29397.0,0.8440789643304337,0.9887326785954527,0.6697187602185087,0.14101290963257201,0.9297218322318483,5.302697947838536,Slight Insect Damage,..\archive\Slight Insect Damage\Slight Insect Damage_53.jpg
19.520552820451986,94.39501156652233,150.54585088083516,0.008541431876149239,33718.0,0.8346866800163819,0.9889136555607696,0.6626448455743279,0.1171662938105891,0.9414168530947054,5.213637216239292,Slight Insect Damage,..\archive\Slight Insect Damage\Slight Insect Damage_54.jpg
19.99124579124579,99.63203969519759,142.9377636009215,0.0036859826333510543,28215.0,0.711183588673541,0.9765679080714385,0.7867277938898389,0.16212359069501925,0.920650777793635,7.374866942334042,Slight Insect Damage,..\archive\Slight Insect Damage\Slight Insect Damage_55.jpg
18.921399786449904,105.84403954121173,158.20135707643027,0.0,29033.0,0.6049862431174055,0.9691557899656174,0.6974708841087073,0.1288990666527879,0.9355967292367833,4.934588791066238,Withered,..\archive\Withered\Withered_01.jpg
19.66864412156589,89.53952794873422,164.32504282723178,0.0,31522.0,0.7604409573270375,0.9749474205121861,0.7482924007125874,0.10280970625798212,0.948595146871009,4.923764723598857,Withered,..\archive\Withered\Withered_02.jpg
20.108097914230754,78.88077546863802,167.52593067551766,0.0,26513.0,0.7823434534745638,0.9840038598574822,0.7526342823345792,0.14201093560145805,0.929045159983799,6.122416817549685,Withered,..\archive\Withered\Withered_03.jpg
